MM_mean,MM_std,PT1_mean,PT1_std,checkpoint
-1529877.8,908938.3988104804,-332642.7,251949.41548425946,0.0
-3561093.9,811875.3122320201,-1002729.5,280092.4706872714,20.0
-1207185.0,1205598.4244716812,-717273.3,575624.4283590299,40.0
-806137.4,1076969.610549128,-160458.0,103337.95704096342,60.0
-2234288.8,2374948.9240105483,-105868.7,141847.31214534873,80.0
-808695.9,674583.032073547,-299555.8,312127.1260386703,100.0
-1489609.0,451209.68941358075,-62658.3,101282.56825169867,120.0
-666875.0,367582.50563512946,-78412.9,68236.59224888065,140.0
-459533.6,297847.00050468865,-28291.2,21393.64523076888,160.0
-1046334.0,1604690.1678017473,3884.3,36287.43747717659,180.0
-485420.4,165637.82949658573,-50529.3,30127.03935935292,200.0
-695336.0,827112.4676238414,-77868.0,110967.87943589802,220.0
-683281.5,956664.280535915,-84819.5,127197.82464020366,240.0
-977060.2,935284.7195571304,-26499.5,29893.297506297295,260.0
-328022.4,206284.95605264092,-10945.7,17634.139067728822,280.0
-1937946.5,1385860.5209748202,-40902.7,26770.249023122666,300.0
-874221.0,1487223.4021339566,-27274.8,59531.06175485198,320.0
-140961.2,331088.2023987868,-91109.1,61874.81776086294,340.0
-872560.8,703920.9914570384,-70984.7,171182.8789621205,360.0
-1687839.8,1431899.1862350018,-172375.0,79005.59215397351,380.0
-409754.0,261767.11964186793,-31210.5,20271.364709856116,400.0
-805137.0,1064044.3984561453,-45361.0,52592.079136501154,420.0
-2343455.9,1730679.3401422864,-93919.8,55564.52399922094,440.0
-909361.9,602672.3695221476,9030.7,57624.79090426272,460.0
-2044045.1,1390620.467035287,-18633.3,35586.68446006175,480.0
-1597152.3,1879003.2897908827,-79377.6,57688.154542678865,500.0
-2364427.0,1128555.9122838355,23826.4,45665.836956525825,520.0
-1766936.6,1212801.1134652458,-40128.1,43296.47761007817,540.0
-973093.7,923584.7207098329,-20134.3,20099.45060841216,560.0
-1197314.9,911519.1744037753,-64446.2,56870.81303146632,580.0
-1329008.2,1439412.0645473136,-83049.2,75210.65824176784,600.0
-1564988.7,950184.9062915912,-23015.5,76467.47927975656,620.0
-927008.0,473619.88562379853,-39219.1,39930.66771467765,640.0
-2846054.5,1762441.9423754362,-27361.3,58842.03852570032,660.0
-820477.7,420549.0637226054,-14938.2,10545.46386177488,680.0
-1902107.2,1149206.8690834823,-39207.5,43887.801604773966,700.0
-756619.5,544342.2674639551,-79876.4,51368.70388612116,720.0
-509519.6,318920.64838536247,-30309.8,28403.064367423456,740.0
-1585905.7,765317.047657871,-37111.5,26976.390787130884,760.0
-1012569.8,473715.57869153935,-47961.4,44244.50087344189,780.0
-1700694.7,1385978.9299443406,-44983.4,23470.2215102457,800.0
-975938.5,603897.1880852734,-98451.0,100196.06132129146,820.0
-1053677.9,385304.0356768146,-43136.9,33110.54434526862,840.0
-892210.2,362321.6651070703,-106300.0,73515.36263394203,860.0
-1076710.8,930085.7795103955,-56598.6,36183.79708571227,880.0
-691938.5,500804.7269097008,-25813.2,28526.657844198995,900.0
-1825478.5,2403772.6341268634,-26168.1,34917.095116002994,920.0
-1305416.3,985781.7755388157,17120.2,71837.63865523422,940.0
-2041397.3,1368746.2063400066,-22645.8,34789.432496952286,960.0
-2042716.5,1298557.5193290825,-35626.7,72188.03209161475,980.0
-1174186.6,802102.3349754943,-4360.1,114936.25690720923,1000.0
-979575.4,768359.991614048,-20868.9,32943.58447315653,1020.0
-2031118.8,980840.0344794049,-105607.9,49605.17508425911,1040.0
-1362940.0,553496.9835538402,-2021.8,57348.129603850204,1060.0
-1009099.7,1042418.3879978614,-129366.2,148618.89448774673,1080.0
-842043.3,813116.0986716842,-50249.8,51017.33232892524,1100.0
-454666.4,72431.98350687354,-52199.2,67116.8571445356,1120.0
-1718697.2,1501698.2349602932,-133769.7,96673.63273075032,1140.0
-1646887.8,324505.17344144144,-60227.9,22941.7257533081,1160.0
-607196.9,583506.6621263548,-78937.4,40472.58361335486,1180.0
-1366868.4,1172762.2131851537,-110024.0,127945.7881600641,1200.0
-1272890.0,679398.5615174645,-141808.8,98340.78832793645,1220.0
-1013714.3,970796.8780721639,-3447.3,18756.945549848995,1240.0
-411401.8,272556.8915354371,-33887.4,34181.320709416716,1260.0
-847677.2,786172.0072470527,-38194.1,52231.58639597308,1280.0
-1888714.7,943717.6376502984,-128187.1,140839.8153060419,1300.0
-456418.7,578519.1882543396,-16894.6,25505.53009525581,1320.0
-1478673.2,1657679.6122032327,-97294.9,133603.68967824205,1340.0
-838429.4,989074.4111254422,-34763.3,58689.85308432796,1360.0
-2309739.5,957639.9821976941,-28013.1,23206.722630306933,1380.0
-1197993.3,838155.1301514893,-87994.5,97088.81619630553,1400.0
-2967662.3,1656212.4312836987,-137422.4,42161.54094835719,1420.0
-1484112.6,876649.0470469012,-51163.8,18120.53490546016,1440.0
-1438521.6,1602841.7301127207,-78198.7,39759.37096283089,1460.0
-1515106.1,309625.82565532223,-85283.3,45892.90197797477,1480.0
-499308.0,243124.68148997132,-96450.7,46058.97352481925,1500.0
-709374.6,626768.291460361,-21601.1,6825.1835096208215,1520.0
-1632293.6,1346000.7702206338,-62275.5,87575.43729151457,1540.0
-1623147.5,1524337.03258082,-100323.9,89682.67205397038,1560.0
-1113803.0,889237.9912643747,-72754.6,80005.79129750546,1580.0
-1509561.6,961998.7015018992,-60611.4,29146.47851353573,1600.0
-2430463.6,1172586.5617953073,-18311.1,52441.69046607861,1620.0
-1072051.9,1357623.7389770923,-23916.6,32967.34742499008,1640.0
-1846243.7,1278775.1819858172,-82029.2,75987.7247459088,1660.0
-594102.8,329822.53564645944,-56963.4,40867.435246660636,1680.0
-1721800.8,1991458.0655459608,-79822.6,121110.92117038826,1700.0
-1533629.2,468456.5707630324,-84571.4,157456.7742040335,1720.0
-552598.0,444590.63263501175,-22435.7,22771.207314501356,1740.0
-807722.2,616989.586899779,-40286.9,53075.362531404346,1760.0
-379548.7,211693.58654635714,-9992.8,17663.133350569482,1780.0
-493859.0,271432.6156487094,-43738.2,84151.78525592906,1800.0
-2093256.4,1912544.669338298,-103862.8,34646.38556992634,1820.0
-2854358.8,2379842.4441470406,-31711.8,59417.788188891725,1840.0
-2737198.7,1950573.125986965,-49384.5,66816.89807226912,1860.0
-1601481.6,1960246.9615922482,-66164.1,68360.96013544574,1880.0
-1493958.3,897452.195271737,-85137.1,86724.08404785836,1900.0
-1744642.7,298371.12545093906,-47495.5,70766.58509989019,1920.0
-976596.4,636410.080898268,-96706.3,66619.45990594641,1940.0
-385835.0,283394.6911796338,-80360.2,52049.467363845324,1960.0
-1171148.9,677884.4584699078,-64245.1,47745.03484384528,1980.0
-1166231.4,707400.4826691455,-131702.4,109526.74736172895,2000.0
-1305691.1,1266951.6228104134,-30710.7,223614.3176396807,2020.0
-534866.8,310789.5682550494,-32230.3,64285.02554530098,2040.0
-727336.4,702061.9720020022,-32331.0,23190.514155576628,2060.0
-535025.2,614220.7823229039,-16878.5,40230.14170370271,2080.0
-1265274.2,787605.0660272952,-128128.0,81370.88321445209,2100.0
-1697858.7,1373063.666948463,-113534.0,92001.84768959806,2120.0
-1263138.6,890863.4183976464,-149939.0,33803.15686145304,2140.0
-1465554.2,743509.0910081463,-135442.0,58002.85693653374,2160.0
-974267.5,711409.5147794272,-78233.6,96788.42342677143,2180.0
-1409473.9,1335940.7010969238,-128259.2,120398.81524774239,2200.0
-2093925.2,1158824.6446598207,-200410.8,112132.10708338625,2220.0
-1227764.5,1283160.9435929307,-132319.8,204834.55786673303,2240.0
